code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906133026813,Impact Whey Protein,Nakpro,,368.888888888889,32.4444444444444,,,53.3777777777778,2.84444444444444,1.55555555555556,0.138666666666667,,unknown,,https://in.openfoodfacts.org/product/8906133026813/impact-whey-protein-nakpro,2026-08-29T09:56:35Z
8901262172493,Amul Chocochips Icecream,Amul,Ice creams,246,27.6,24.5,,4.4,13.5,8.4,0.115,,d,,https://in.openfoodfacts.org/product/8901262172493/amul-chocochips-icecream,2026-08-29T08:58:26Z
8906080010132,gujarati's bhel puri,gujarati's,Snacks,525,59,2,,7,29,,,3,unknown,"Maida, Salt, Palmolien Oil.",https://in.openfoodfacts.org/product/8906080010132/gujarati-s-bhel-puri,2026-08-29T08:57:47Z
8906151420389,best misal farsan,Sitashree LaxmiNarayan,Snacks,612.16,,,,,,,,3,unknown,"Flour, Refined Palmolin Oil, Rice Flakes, Sugar, Chickpeas Lentils, Corn flakes, Red Chilli Powder, Caron Seeds, Black Salt, iodized Salt",https://in.openfoodfacts.org/product/8906151420389/best-misal-farsan-sitashree-laxminarayan,2026-08-29T08:56:28Z
8908007886097,wheat flakes chevdo,JainVijay,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908007886097/wheat-flakes-chevdo-jainvijay,2026-08-29T08:54:57Z
8935024140666,Coffee Mix,G7,"Beverage preparations, Coffees, Coffee drinks, Prepa",70,13,9,0,1,2,2,0.125,4,unknown,"Sugar, Non-dairy Creamer (Glucose Syrup, Refined Hydrogenated Palm Kernel Oi Sodium Caseinate (A Milk Derivative), Dipotassium Phosphate, Mono and Diglycerides of Fatty Acids, Sodium Polyphosphate, Silicon Dioxide, Beta Carotene), Soluble Coffee mix (Coffee Robusta and Soya), Maltodextrin, Microground Coffee, Salt, Artificial Coffee Flavor",https://in.openfoodfacts.org/product/8935024140666/coffee-mix-g7,2026-08-29T08:51:31Z
8901725015886,Dark Fantasy Choco Fills,Sunfeast,Chocolate biscuits,507,61.1,35.7,,7.3,27.3,12.7,0.45375,4,e,"CHOCO CRÈME (38.0%) (SUGAR, REFINED PALMOLEIN, REFINED PALM OIL, COCOA SOLIDS, EMULSIFIER [LECITHIN (FROM SOYABEAN) NATURE IDENTICAL FLAVOURING SUBSTANCES (CHOCOLATE) ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA)}, MAIDA (REFINED WHEAT FLOUR), HYDROGENATED VEGETABLE OIL, SUGAR, INVERT SYRUP LIQUID GLUCOSE, RAISING AGENTS [503(ii), 500(ii) 450(i)], COCOA SOLIDS (0.7%), BUTTER, MILK SOLIDS, IODIZED SALT, NATURE IDENTICAL FLAVOURING SUBSTANCES MILK CHOCOLATE), COLOURS (150c, 150d), EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO AND DIGLYCERIDES OF FATTY ACIDS (FROM PALM OIL)], ARTIFICIAL FLAVOURING SUBSTANCES (MILK, VANILLA).
CONTAINS WHEAT, MILK, SOY.
MAY CONTAIN NUT, SULPHITE",https://in.openfoodfacts.org/product/8901725015886/dark-fantasy-choco-fills-sunfeast,2026-08-29T07:18:44Z
8901058029772,maggi green chilli,Maggi,Instant noodles,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901058029772/maggi-green-chilli,2026-08-29T07:04:30Z
8901262150217,Amul Taaza milk 500ml,Amul,"Toned milks, Whole milks",58.2,4.8,4.8,,3,3,2,0.0925,1,c,"Milk (Fat 3.0% minimum, SNF 8.5% minimum)",https://in.openfoodfacts.org/product/8901262150217/amul-taaza-milk-500ml,2026-08-29T06:48:20Z
8904043501376,Bakers loaf,Modern,"Bread rolls, Baked",246.15,46.32,7.02,,9.34,2.61,0.79,0.8893,4,c,"7.1.1 (Breads and Rolls) No maida butter crust milk bread Whole Wheat Flour (Atta), Sugar, Milk Solids (4.7%), Yeast, Butter (2.1%), Gluten, Edible Vegetable Oil (Refined Soybean Oil), lodized Salt, Preservatives (282, 200), Emulsifiers (481(i), 471}, Nature Identical Flavouring Substances (Butter and Cream), Acidity Regulator (270, 297), Antioxidant (300). &quot;Milk Solids (flour basis): &gt; 6% (Numbers referred above are as per International Numbering System)",https://in.openfoodfacts.org/product/8904043501376/bakers-loaf-modern,2026-08-29T05:16:23Z
8906151420297,Laxminarayan puneri oli bhel,Laxminarayan,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906151420297/laxminarayan-puneri-oli-bhel,2026-08-29T05:02:31Z
80768258,Kinderjoy For Girl,"Ferrero, Kinder",Chocolate candies,550,55,50,0,10,30,15,1.56,,e,price 4.50,https://in.openfoodfacts.org/product/80768258/kinderjoy-for-girl-ferrero,2026-08-29T04:55:53Z
8906019779567,Berry Nutty Almond Bar,Nutraj,Bars,532.36,46.52,21.6,9.12,16.48,31.16,6.16,0.5257,,d,,https://in.openfoodfacts.org/product/8906019779567/berry-nutty-almond-bar-nutraj,2026-08-29T03:09:34Z
