code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8908019319552,Ganesh Ruchi Farsana,Ganesh Ruchi,Snacks,553,56.95,5.4,,8.56,32.34,16.92,2.415,3,e,"Bengal Gram Flour, Edible Vegetable Oil (Palm), Corn Flour, Corn Flakes, Beaten Rice Flakes, gar, Iodized Salt, Peanuts, Spices & Condiments (Chilli Powder, Turmeric Powder Dried Mango Powder), Semolina, Lentils, Curry Leaves Ajwain Seeds & Leavening Agent (INS 500(ii)).",https://in.openfoodfacts.org/product/8908019319552/ganesh-ruchi-farsana,2026-09-04T17:40:23Z
8006041050495,Katraj Lassi,Katraj,"Fermented milk drinks, Yogurts",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8006041050495/katraj-lassi,2026-09-04T17:38:21Z
8904406102226,Chocolate brownie fudge,Get-A-Way,Ice creams,116.5,8.3,5.8,1.3,9,5.3,2.9,0.12925,4,b,"Chocolate Brownie Fudge Ice Cream Milk and Milk Solids. Whey Isolate. Brownie Pieces (10%) (Wheat Flour. Cocos Souds Coconut Oil Baking Powder) Chocolate Fudge (4%) (Chocolate. Walnut Ghee) Erythritol Permitted Emulsifying (E471) and Stabilizing (E412, E433. E415 E407) Agents. CONTAINS PERMITTED NATURAL COLOUR(S) AND ADDED FLAVOUR(S)",https://in.openfoodfacts.org/product/8904406102226/chocolate-brownie-fudge-get-a-way,2026-09-04T17:31:40Z
8906143891289,double cocoa,The whole truth,"Energy bars, Protein bars",560,31.9402985074627,19.2537313432836,8.65671641791045,30.2985074626866,28.0597014925373,7.61194029850746,0.532835820895522,4,not-applicable,"cocoa powder, cocoa butter, dates, cashews, almonds and whey.",https://in.openfoodfacts.org/product/8906143891289/double-cocoa-the-whole-truth,2026-09-04T17:28:19Z
990082090193190001,just mix idly chilli powder,SKS,Condiments,,,,,,,,,1,unknown,"Black Gram (Urad Dhal), Chick Pea (Bengal Gram Dhall, Pigeon Pea (Toor Dhal), Sesame, lodised Salt, Red Chilli & Asafoetida (Wheat)",https://in.openfoodfacts.org/product/990082090193190001/just-mix-idly-chilli-powder-sks,2026-09-04T17:27:03Z
8906168990028,Pen,Pilot,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906168990028/pen-pilot,2026-09-04T17:23:40Z
8908003452296,zoopy masala,zoopy,"Appetizers, zoopy masala",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908003452296/zoopy-masala,2026-09-04T17:23:20Z
8901233036625,5star,Cadbury,Bars,447,72.7,60.5,,3.3,15.9,9,0.3775,,e,,https://in.openfoodfacts.org/product/8901233036625/5star-cadbury,2026-09-04T17:22:47Z
8901262201889,Stirred Fruit Yogurt (Blueberry),Amul,Yogurts,133,18.4,18.4,,5.5,3.9,2.3,0.1875,,c,,https://in.openfoodfacts.org/product/8901262201889/stirred-fruit-yogurt-blueberry-amul,2026-09-04T17:22:28Z
8906080603938,Swing+ Slurpy Mango,Paper Boat,"Confectioneries, Fruit-based beverages",62.8,15.7,15.5,,0,0,,0.008,4,e,"WATER, SUGAR, MANGO PULP CONCENTRATE (6.3%)#, ACIDITY REGULATOR (330), FLAVOURS (NATURE-IDENTICAL AND NATURAL FLAVOURING SUBSTANCES), STABILIZERS (466, 415), PRESERVATIVES (202, 242), FOOD COLOURS (102, 110) AND VITAMIN D2 (ERGOCALCIFEROL). '
#RECONSTITUTED 13% MANGO JUICE.",https://in.openfoodfacts.org/product/8906080603938/swing-slurpy-mango-paper-boat,2026-09-04T17:22:22Z
4897091281304,Alaska Deep Sea Fish Oil Omega 3,Sunline,"Fish oils, Vitamin supplements",749.0439769374,5.2,0,,18.1,74,20.9,0,4,not-applicable,"Fish Oil Soybean Oil, Gelatin, Glycerol, Purified Water",https://in.openfoodfacts.org/product/4897091281304/alaska-deep-sea-fish-oil-omega-3-sunline,2026-09-04T17:21:57Z
8904025407504,Chitale Coffee,Chitale,"Dairy drinks, Coffees",107.5,16.8,14.5,0,3.1,3.1,2.2,0.148,4,e,"Toned Milk, Sugar Coffee(0.5%), Stabilizer(E-401)",https://in.openfoodfacts.org/product/8904025407504/chitale-coffee,2026-09-04T17:21:51Z
8904106881780,Whiteboard Marker,"Morris, Pentoniv",,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904106881780/whiteboard-marker-morris,2026-09-04T17:21:24Z
8906206180046,11:11 ELVN ELVN Double Cocoa,ELVN ELVN,Protein Energy Bars,489.05,40.24,24.05,19.76,27.62,24.52,7.05,0.15475,4,not-applicable,"Cashews (33%), Dates (27%), Whey Protein Concentrate (19%), Almond (10%), Cocoa Powder (6%), Cocoa Butter (5%).",https://in.openfoodfacts.org/product/8906206180046/11-11-elvn-elvn-double-cocoa,2026-09-04T17:17:12Z
8909106053137,Classic Malt,Horlicks,"Beverage preparations, Malted drink/Beverages",377,77.6,40,3.3,11,2,1.2,0.9,4,unknown,"Malt (65.6%) [Barley (31.3%), Wheat Flour (Atta), Wheat (4%), Millet), Milk Solids (14%), Sugar, Wheat Gluten, Minerals, Emulsifier (INS 471), Edible Iodized Salt, Soy Protein Isolate,",https://in.openfoodfacts.org/product/8909106053137/classic-malt-horlicks,2026-09-04T17:13:20Z
8906161470121,sridariy,,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906161470121/sridariy,2026-09-04T17:10:44Z
